INFP,"Right now I'm running on 4 official hours of sleep and feel more energized than ever. I also had a rare non-nightmare which gave me a lot of insight regarding a situation in my life. Instead of my dreams being a temporary escape, I'm going to use it as a form of inspiration to take a proactive approach to life."
ESFP,What is alone time like for you... do you fill it up?
ENTP,Originally Posted by Psychological Euphoria   Do ENTP ever feel misunderstood?    Oh never.  EVERYONE always understands me.
ENFP,"My best friend is an ENFP and I'm trying to understand him, and it struck me as a tad bit unusual. "
ISTP,"My internet wanderings have taken me to another interesting place within the last 10 minutes. Have just been reading an *interesting* article about female empowerment and manipulating men. Excuse me, but I don't see anything empowering, for either sex, about manipulation (and belittling)."
INTJ,"I think that you somewhat answered my question, because you gave me a situation in which you acted in a way that might not have made sense to you at the time. "
ENTJ,"Somehow, your last sentence made me feel less adult than ever. Demoralizing. "
ESFP,"I very much overthink things.... I obsess like crazy... but, and here's the big but, only when I'm feeling insecure in a relationship."
ISTJ,"I'm not an angry person, I'm really not. But I've had enough bullcrap! Everytime I chill out, I get pulled right back in. This ENTJ is venting to her friend on the phone. I don't mean to eavesdrop, but these things happen. She's giving the whole ""I'm a sweet person, I don't deserve to get hurt, people are so judging of me. I love my friends but they're too hurtful to be around anymore."" Bullcrap! You wanna talk about hurtful? Let's see, how about making one friend cry twice? How about calling one friend abusive and self-absorbed? How about treating people awfully because they have more money then you? How about you acting like you're always right, and anyone that says you're wrong is a horrible person? Both people that you chased away are psychologically better now that they are out of your grasp, and you're complaining about what they did to you? I'll bet you $100 that at this rate you'll have zero good friends by the time you graduate! All it takes is your good friends to really get to know you before they run out of there. Has she ever really apologized for anything she's done? Not from what I've heard!"
ENFJ,"Originally Posted by Happy about Nothing.   I feel pretty strongly about this one, I say ENFJ.    Yah ... I know now why exactly I'm having this trouble - based on a lot of discussion and also because of vivid's and Gildar's and your posts. "
ISFJ,"On the other hand, family will consider things to be a big deal that I consider ""small stuff."" That wears on me because I disagree yet don't have the nerve to actively push back. Again, hem haw/nod but I do my own thing in the end. "
ENFJ,"it's like everyone can just tell I stand out as someone who doesn't belong. I just wish everyone would magically like me. I wish I wasn't so weird. I just want my old friends back. I really miss them. it's not like we've fought or anything, we've just... drifted apart, as always seems to happen. *sigh*  Oh well. I'm sure I'll feel better soon, I always do."
ENFJ,"Originally Posted by Jawz   Is there any way you can involve a professional studio in this? Maybe find out how much they'll charge just to have the video converted to a format that'll work on your PC and pay them from what your friend is paying you. I suppose you may not make any money, but I have a feeling that it's not about that to begin with.    I suggested that idea to my friend where I'd just pass him the videos and they get a professional to do the editing. They weren't so accepting towards the idea and more focused on who to blame..."
ENFJ,"Originally Posted by Happy about Nothing.   I remember one time I was really devastated because I was depressed and sleeping all the time and not eating a lot. I realized I was actually depressed about being depressed. When I came to accept it as a normal emotion, and let myself not be at my best, a lot of the stress was lifted and I felt a million times better. (Not saying this is the same thing you are going through, but just something to think about.) I hope you feel better overall soon. :]    Oh, the human mind... such a tricky little bastard. No that totally makes sense though. I just remembered I'm going to be hormonal for the next few days so I bet that has something to do with it too lol. Thanks for sharing that, though. I have a plan for the Fall semester that I think will help things, so I've just gotta hold out till then!"
ENTJ,"At the time my entp bestie had assumed her to be an ENFJ.  However under testing, she very strongly tested for Te and Ni.  Honestly, she lacked the grace and finesse in her manipulative attempts of the ENFJs I had know and I had assumed she was a 7w8 sx/sp entj. It was like she was trying to accomplish very Te goals but leaning extremely heavily on manipulation to get there.  Yet her manipulation was so transparent, it was almost icky.  Ill think back on her behaviors and maybe ENFJ will make more sense.    "
INTP,"I think I found a job I like (and I applied). And I think my chances might be improved because my dad used to work there (so random). But it's located in what I perceive to be the worst place to live, ever. I don't want to go back to my old hometown."
INTJ,The sacral and the root may reflect general INTJ attitudes towards socializing and emotion stuff.
ESFJ,"it upsets me quite a bit to see so many ESFJs feel wary about being on here. i would agree that ESFJs & Sensors in general do tend to be persecuted and get a lot of flak for their personality types unfortunately. i've only ever met one ESFJ to my knowledge, and although i can't say we're close, i'm sure there are many ESFJs - or just anyone, of any type - that are positively delightful and i look forward to meeting more of you and finding a friend in one or hopefully more! i really dislike it when someone meets one XXXX-type person and then generalises, ""oh, i don't get on with XXXXs, they're all <insert stereotype of your choice>"" and completely shuts themself off to the idea."
ISFJ,"So, yes, I relate to that. What I perceptually internalize, she externalizes. I like the difference in cognition, as most of the time it's not too jarring but instead refreshing. I don't think she and I could persistently tolerate each other for very long, though, because we don't have enough in common, we've different priorities, and our personal challenges are so seemingly disparate."
ESFJ,"well, esfj's opposite, the intp, get online 24/7, sooo........ "
ISFP,"I am proud that to say that I am not longer a quitter. I used to jump ship when the going got rough. When I was younger, I quit jobs I didn't like, only to take another job I didn't like either. I once quit a job by not showing up at all. It bothered me for years that I did this, but that's what I did. I used to skip a lot of my classes in college because I just didn't feel like going. I payed a dear price for that. I've realized that I can do any job as long as I keep a peace of mind and not think about what I don't like about it all of the time. I've learned to just ignore those people who take their misery out on me, not let them get to me. Rude people on the phone used to upset me quite a bit, but now I feel sorry for these people who seem to take things way too seriously. They can still upset me, just not as badly. Most importantly, I've just learned to do things in the best way that I can. If I have to go a little slower so the end result is better, then that's what I will do. I can't stand being rushed anyways. I've also learned to speak up for myself, well sort of. I used to just agree to whatever my employers needed me to do and then struggled with regrets until negative feelings boiled over and caused me to become angry or quit a job when it became too tough. I feel like such a douche bag speaking up for myself. It's like who am I to demand anything? I'm just glad that I've been able to sort through these feelings and realize how far I've come."
ISTP,"Originally Posted by cursive   I have never found the sharing of my achievements, goals, or whatever, to be satisfying, or meaningful."
INTJ,"i have recently started dating an INTJ and before we made it official we were really good friends and i always brought up how he needed to live a little and get out there and he'd always give me some boring excuse that said he didn't care when i felt that he did. i still tell him his personality is meh this and meh that. im not trying to be mean and he knows this. heres the thing: he has never dated anyone till me. hes almost 22 years old. when we kissed for the first time i told him it wasnt a good idea but he used this against me ""i took your advice and im taking a chance"". so was i right all along? that even though he shows the emotional range of a teaspoon and seems to not get worked up about much of anything, that i, have taught him to live a little?"
ENTP,"But you're so much more fun than me (my 14 beta score), you get better opportunities to be slutty.    Wait, betas have more fun? What? xD"
ENTJ,"Originally Posted by Octopus1   Hello dear fellow rationals! Considering ENTJ's perifery Fi, which can be tricky (aka the typical ""convincing myself I am OK so that I will act tough, and authoritative while on the inside I am crushing and shaking"") what are the biggest scars in life you ever got? What got your heart broken? What got your pride shaken? What got your self-esteem crushed? "
INTJ,"Originally Posted by Willy   What should I do about this? ...how does a shorter guy, date a girl who is substantially taller.    Same way he dates a girl who is substantially shorter. Or any other height ratio for that matter."
ENFJ,Wheeeee... Payday makes me happy. :) Though I'm not sure if I feel up to going to work....
ENTP,"All I did is download it from some site, so I can't take credit for more than that.  But it is cool. And it gets me too sometimes.  Let's not tell anyone and see how many others it fools.   Lol!"
ENTP,Caveat; I may toss the cards at the player if I am angry.
ENFP,"What's your occupation , what's your dream job? I'm paralegal , in my second year of law school at SCU and free lance columnist for SAM magazine (Asian American maxim) my dream Job would be a broadway actress or playwright "
ESTJ,One of the major reasons that it sucks so much to work in a job for other people is that there are often ESTJ's in charge.
INFP,Sometimes I wish I could just go back in time and revisit those touches
ISFP,I absolutely love the buttery feel of oil paints being worked onto a canvas.
ESTP,"- The only way he seems to be able to communicate with me is through acting playful, teasing or touching or just being close. He only started flirting/teasing after the 3months when we became comfortable to talk he was touchy from the start just more  a lot touchy now with more flirting , teasing in sarcastic way just pretty goofy and playful wanting to be fun."
INFJ,"Missing my SA fix this morning... but I know festivities are being planned & because of an unexpected change in venue, it's all helter skelter busy at the moment.  Perhaps this evening?  "
INFP,Originally Posted by SenhorFrio   i don't think we're super diffrent. the mian difference i see is that your..i'm sure there a word for it..you just say whatever you want i feel like you've got alot more courage than i do. you seem very sure of your sense of reality-and i a Philsophical cynic. you for sure are a quite interesting person!    Thank you.
